Year;Total_P
1992;0.033
1993;0.035
1994;0.032
1995;0.032
1996;0.029
1997;0.029
1998;0.028
1999;0.029
2000;0.028
2001;0.027
2002;0.03
2003;0.029
2004;0.027
2005;0.027
2006;0.025
2007;0.023
2008;0.025
2009;0.028
2010;0.025
2011;0.022
2012;0.023
2013;0.023
2014;0.023
2015;0.02
2016;0.02
2017;0.02
2018;0.021
2019;0.02
2020;0.021
